id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
4395,0.001565941692362332,0.9311004981742571,0.009487754660907162,0.04528348163512541,4.511431401556828e-05,0.004140784750262439,0.006998586072758406,4.8273767488642596e-05,0.0013295649328230314
4396,8.268126528623775e-05,0.6222111298579156,0.21112020031878315,0.1655938920775532,1.2751501659227285e-05,6.28761611382245e-05,0.00017745448965479958,4.224814667985923e-05,0.0006967661813297312
4397,9.106374826682912e-05,0.8444857869610063,0.11783611263960288,0.036289246452506196,6.78934082780669e-05,1.7113078431475863e-05,1.3175232854781133e-05,8.626891277055648e-05,0.0011133395662828154
4398,0.006128914516978827,0.3506088158324898,0.16888199519985952,0.009822785028858111,0.0014323687839572173,0.006026392683755826,0.4353650885771538,0.02114204597116824,0.0005915934057787083
4399,0.0001560239251139639,5.3533165776502806e-05,1.163376526016262e-05,1.1478384342879932e-06,1.0545593611082581e-06,0.9991933112601975,0.0003217199396660993,4.692229225318754e-05,0.00021465325393705919
4400,0.0083458638753166,0.0008436666369381117,0.000509334596180059,0.00239666381185767,3.659653600795678e-06,0.0973891109411571,0.8856311237826787,0.004398687753037891,0.00048188894923307824
4401,0.05956251374076162,0.004357626500266656,5.9803783320614424e-05,7.454918507363436e-05,0.002953599728066686,0.4798654183101973,0.00605514976073203,0.4083035462572433,0.03876779273433802
4402,0.0191706031910534,0.0002014575987604589,6.399922713694918e-05,4.330639170051516e-06,0.0005482624046113439,0.0008652935920369569,0.0017431844589865333,0.9706740375063193,0.006728831381925023
4403,0.00015432405332153779,5.392974879974185e-05,1.244269603515061e-05,1.25667316914805e-06,1.084240996115061e-06,0.9992038780197113,0.00030681724782312565,4.9421931481209324e-05,0.0002168453886625427
4404,0.00038658204202163466,3.956323976147897e-05,7.329376249086369e-06,7.322206743752222e-07,1.1138176282712903e-06,0.9985136103177056,0.0005727124264374809,0.00018931822028130395,0.00028903833924083343
4405,0.0015014238822361802,0.00023738771673150665,9.479452946685396e-05,1.0335999702709644e-05,6.914733805329856e-06,0.027299580414787118,0.0020886514651574976,0.9636736745312519,0.005087236726860907
4406,0.002894788933397004,1.6275863167882462e-05,1.0446951362645687e-06,0.0005083299664131391,8.453630560258044e-06,0.9929299510427828,0.0010600897002011546,0.002203086539996979,0.0003779796283445654
4407,0.006137453505147174,0.3727003253591214,0.1890641697013698,0.3236050308281507,1.347874654079307e-05,0.018751474431392582,0.0864358356847047,0.0013177811067885193,0.0019744506367843926
4408,0.010160423285038049,0.5126679372045049,0.2765807457248353,0.0009353996604963858,0.0008199550486396204,0.0002576180139093798,0.0005651960259716645,0.17481951478740046,0.02319321024920427
4409,0.0001750548216310346,0.9242580181296806,0.007301988302177141,0.0652462206168498,0.00039526593528110994,0.0011159648222531108,2.1738344542243054e-05,3.97788416917395e-05,0.0014459701858931852
4410,0.002107059795276389,3.1518476190021095e-05,1.943310447869747e-06,0.0004605260383753201,4.799886805828911e-06,0.9930006303507879,0.000544153534240385,0.003374962096312068,0.0004744065115641432
4411,0.11449638231431855,0.018114251020125264,0.0019522499375469308,0.0003405923850223804,4.899786271791037e-05,0.3286746157538779,0.04017219903423813,0.412999874760793,0.08320083693135981
4412,0.000127406438494054,4.5858287561940514e-05,1.2953275912051107e-06,4.818176194369057e-06,1.4463552779297124e-06,0.9990285944944868,0.0002638340298381802,0.00022591209011149537,0.00030083480044394554
4413,0.0004322619973198411,3.6087651176634995e-05,5.112228599493507e-05,8.468925123341302e-06,2.1350065956308263e-05,0.9938805751608651,0.0004143666457161736,0.004496476908303642,0.0006592903595439183
4414,0.009421965543171583,0.038047992584009774,0.0011437412569315277,6.054508920827723e-05,5.057318454573354e-06,0.0019206466090326026,0.0002008444496699494,0.007794057739695239,0.9414051494098264
4415,7.186405401234893e-05,0.8802321530790024,0.11656854533947092,0.0016071610116043615,4.782676330209173e-06,5.5944262192306005e-05,0.00011202340930907256,9.115972811192732e-05,0.0012563664399666127
4416,0.00012183615180228053,0.4680750154647663,0.5195588747793862,5.957105784831468e-05,0.0009896138033947122,0.0036561400860679228,0.0007561124708977016,0.006575179440850625,0.00020765674498596682
4417,0.007421398588689954,0.005941378069703295,0.0001150860157444043,0.004404912776223897,3.2139236421856385e-06,0.8198576687025958,0.0008080195319705439,0.0024293972013332324,0.15901892519009658
4418,0.004529167698023484,0.6569318455629024,0.09174665056117835,0.14336321987904874,5.852788430954552e-07,0.010759542985712705,0.09124769838383953,0.0004560680928994874,0.0009652215575521634
4419,0.0001337303841659192,0.8995417089524835,0.03688239145918384,0.06197454915200048,0.00015994182484564614,0.00012776555544804193,2.544953284550106e-05,5.8456144733457326e-05,0.0010960069942936082
4420,0.0022712530299857842,0.2900581896764599,0.38292330530624813,0.12865402293969733,2.1924851710067666e-05,0.010559029045233113,0.1821229945479449,0.0028367952157978974,0.0005524853869227775
4421,0.0019229162906349113,2.12652869578659e-05,2.119984144606051e-06,0.00048525877200751236,1.4916937372201933e-05,0.9932716303565415,0.0006892583257847959,0.0026734788392957917,0.0009191552072609064
4422,7.595686731724771e-05,0.40532777155525296,0.5861419894406991,2.8564010063409937e-05,0.0005259937872548841,0.0018965530963367867,0.0003975137433297588,0.005486662313885999,0.00011899518585991833
4423,0.09662909939138996,0.0021322588925056373,0.004137085021897969,0.0021338739953932506,9.396097461417981e-05,0.16484118500434086,0.29048870045869446,0.39236289203345714,0.047180944227706495
4424,0.0058219324854778595,0.14834375700612137,0.0015521558632401997,0.009969488077694022,0.7013948408025884,0.09295685349581954,0.002728662303395534,0.032864303834493756,0.004368006131169324
4425,4.315547978684324e-05,0.885227227773102,0.11271386897663377,0.0013886428631166142,3.0132497448313864e-06,7.494358538996011e-06,0.00011010479652540863,3.0179974832391683e-05,0.0004763125277189884
4426,0.010659530415524397,0.6756389927591662,0.14199093620249884,0.014315464237011459,0.025002418890805015,0.01026033311301925,0.0069977473800448275,0.11244222254935252,0.0026923544525776096
4427,0.07317484500835615,0.001100005245180471,0.0013361118390866052,0.0007027756375226472,9.995174211471623e-05,0.1422059315363992,0.042551523971756995,0.6667341002474774,0.07209475477210578
4428,0.029098354222825557,0.006688165982247425,0.0019822422324487074,0.0004876389715985374,3.756519335089603e-06,0.2462650606212892,0.6467504009592142,0.053500781207432624,0.015223599283608572
4429,0.06983774180734267,0.00169606928961972,0.0028355460760104982,0.002049479833856124,3.621650191978189e-05,0.21471969827825443,0.5718097663983102,0.11009032770384677,0.026925154110839938
4430,0.00014373872437707246,5.252019307834938e-05,1.2562938651723774e-05,1.2704437353669165e-06,1.1282411680548432e-06,0.9992253212577675,0.000294940180077118,4.8164722903424325e-05,0.00022035329824132395
4431,0.0018269628810806276,0.4459248907275199,0.3812121471903399,0.12497275001377992,6.952406117554314e-06,0.0033277248452366144,0.04093038543569696,0.000651268716690791,0.0011469177835378053
4432,0.00017386373926067263,5.0687692031301815e-05,9.590846859471733e-06,1.550096535402078e-06,1.2797040588564967e-06,0.9990880950128433,0.00033444814392532803,7.550052457312783e-05,0.0002649842399123671
4433,0.0010529261397044098,0.1716577231897702,0.0019229528718617843,0.01146704461947552,0.785858511280681,0.021650635512147506,0.0008917116490206208,0.0012762094804963872,0.004222285256842664
4434,0.00018581448315656515,0.529188020059854,0.45450136290091764,0.00010512761810838988,0.0015136044334000834,0.005567829183217431,0.0010841386505035283,0.007574681469085404,0.0002794212017567793
4435,4.370778726810454e-06,0.2951795772471087,0.7025599178873793,0.001989634776580376,1.4210515961179287e-05,1.2107686316493424e-06,4.7849603616635356e-05,4.726103325214532e-05,0.00015596738874331347
4436,0.014098344654391384,0.00045454241578040923,0.0003641386585979295,4.0475259598909834e-05,0.0006072129611928943,0.0012401999981474388,0.0006742114905887164,0.9729960988269355,0.009524775734766821
4437,0.04006265611632763,0.00601191876098137,0.0011860592443297556,0.0004763916739252872,1.96151245140982e-05,0.46895496691386307,0.04213077087626442,0.3980752419695211,0.04308237932027335
4438,0.0021098788158368563,0.8588615306470354,0.08933214702586029,0.016944562741805877,0.00012748033575238596,0.006368983749645379,0.02208073760498808,0.003669726818620298,0.0005049522604554298
4439,0.0008953304639543186,0.7977611587798794,0.13132467932382724,0.013478081826634252,0.00044881679786328536,0.00030471538467593103,8.678733023305685e-05,0.0025864811943333327,0.05311394889859918
4440,0.0003462284958619974,0.00013981452556677425,2.5167279269375963e-06,2.2640666208476738e-05,2.4574845640791405e-06,0.9975972785442776,0.0007427477657179774,0.0002988448383150628,0.000847470951561027
4441,0.0001255270846650301,5.908649311348492e-05,3.384211413932807e-05,4.796353997394371e-06,1.6898337419167448e-06,0.9992626792519949,0.00014981787550192533,0.00010301253968478888,0.0002595484531612153
4442,0.0012090667640759604,0.6703150671874956,0.30517616166646994,0.013042956121088509,1.6975812373325103e-05,0.00044899867270519476,0.0022938479797771443,0.0003057660889716901,0.007191159707042608
4443,0.0053936021636324235,2.5000657774909964e-05,0.00028965078179646927,0.00023816101224417017,8.363068212743765e-05,0.007636392158148737,0.0019561641576101643,0.978798706341417,0.005578692045248505
4444,0.03356230320537089,0.0037364609661063412,0.001933653721213304,0.00016688129320035927,0.006363160834618928,0.022634967699306924,0.007756594904803743,0.661980383213486,0.26186559416189353
4445,0.00011545116624374715,0.06609124734700908,0.0007520396709784282,0.014809654458521553,0.9124214628068665,0.0038881312884439757,0.00012920246105520918,0.0003466027217385395,0.0014462080791428386
4446,0.017127774463231986,0.012881753665865036,0.0001456315492031034,0.00038991540943987,0.00016450404086661242,0.795444449622073,0.002193715642819719,0.025513558240436624,0.1461386973660641
4447,0.0009705489159945827,0.5754938337652376,0.29423005190143964,0.023464058594677165,9.396061544464515e-06,0.0014677281979183143,0.1036383041772128,0.00011445111948475864,0.0006116272664907013
4448,0.0033978991591048844,0.00013612753326849823,4.8137733380034324e-05,0.00016343089009161432,4.076800807761205e-05,0.98809535092273,0.0024308605294243446,0.00201373697205355,0.0036736882518694784
4449,0.13874420675051058,0.006997865125313189,0.0003914152525280552,0.00043578615104152615,6.658967299451465e-06,0.0712039086362343,0.004738367546368917,0.0024297036492214184,0.7750520879214826
4450,0.36794342833153004,0.006081432570844891,0.0013640436362613569,7.30486292858615e-05,0.0012952727958781374,0.013051119701364364,0.011619525189627333,0.5387742483272637,0.0597978808179443
4451,0.0014954540292931753,0.13313030791618446,0.42048508803763474,0.38528439084684657,0.00015640875545806264,0.016004712790607296,0.03647021412727621,0.004764840200524294,0.0022085832961752723
4452,0.011883067743832543,0.01815421241713143,0.0009973637047613108,9.123607767789121e-05,1.1622333082940742e-05,0.0018690977227438742,0.0002547261265266737,0.00441245220297144,0.9623262216712718
4453,0.005800563956757417,2.5907391913035222e-05,8.90910469012582e-07,0.00014910120815457537,1.1960453038277409e-05,0.9887273688517467,0.002343459837161012,0.0022364499276392264,0.0007042974631206967
4454,0.0055983161003687835,9.701546147916832e-05,6.344783516905029e-06,7.994948524895239e-05,3.470517639905085e-05,0.9807640389692941,0.005518377216269907,0.0037576507866697658,0.004143602020753523
4455,0.003125352003920507,0.28256737443027624,0.008787747891019052,0.03971886480796975,0.45136030774449604,0.19368805329558078,0.002868976996552286,0.011223146542572457,0.006660176287612734
4456,0.00513014551854407,0.00010706782750910682,8.574095801708054e-05,7.109554987886448e-06,0.0002822303286953812,0.0010188796672938373,0.0008213830463271205,0.9909203897306085,0.0016270533680170349
4457,0.0004473459963512264,0.7905737519035266,0.190485479379013,0.0125269830750162,2.2881628170814197e-05,0.0013000832427572865,0.0003138236852899221,0.001477720688794845,0.0028519304010799157
4458,0.16940834489044598,0.0898909922012714,5.261384922037761e-05,7.593179412595113e-05,2.429248942552007e-05,0.15463031677660566,0.0014418604673019431,0.006337631777155597,0.5781380157544476
4459,0.03184929471888153,0.10465104511661003,0.010238587957037238,0.00011816909405287047,9.352749539580811e-06,0.00864335613618179,0.0010771559031590055,0.002728564857877089,0.8406844734666609
4460,0.00025395681429164784,0.1736866710390547,0.2433289865155894,0.5782293265553136,4.3763270653756915e-06,0.0004664593240431297,0.0029978532556412755,0.00011105884982522089,0.0009213113191755
4461,0.00443859544635597,0.4908997050843974,0.1355344467005938,0.17052552442744923,3.1520311399323254e-06,0.020784070468982074,0.1767794011731167,0.0006266797475548042,0.0004084249204101358
4462,0.00013783088653229836,5.596583413832755e-05,1.9920018853511003e-05,2.358114318910925e-06,1.3422684124990424e-06,0.9992589221719363,0.00021710583653495168,6.904353194377522e-05,0.0002375113373293929
4463,0.00015740024187356767,5.3545378410635404e-05,1.1380903467833964e-05,1.1346362130866594e-06,1.0470474278192874e-06,0.999189001745211,0.0003254749344849022,4.705817890716975e-05,0.00021395693400412863
4464,0.004057817751948947,1.9406939224280988e-05,1.1686649479235087e-06,0.0004968396490302221,1.1047529755407933e-05,0.9915042857442397,0.0009207318522900435,0.002467169161974756,0.000521532706588769
4465,0.002970005675411079,2.316614161643559e-05,2.491643393864531e-06,0.0009861694011478158,1.096282532975004e-05,0.991035062404626,0.0010670701471659754,0.003355914586073002,0.0005491571752361348
4466,4.999347747144938e-05,0.8246010949337533,0.1700601311120538,0.004617293319386411,2.901299248064017e-06,5.5948817359758734e-05,0.00025462296250006053,5.48747915417209e-05,0.00030313928668539034
4467,0.012486712683462171,0.04884744627469692,0.0015510046051063515,7.706206561041592e-06,3.3825408596774767e-06,0.0007818600076220068,4.5118818590045924e-05,0.0009704149414598338,0.935306353921642
4468,0.0072227879501942935,0.0001458649953919635,5.972178597785575e-05,3.225914947941653e-06,0.00042470431835325866,0.0004637494608179356,0.0006620491143377852,0.9886246977162497,0.0023931987437291625
4469,0.013106271189558993,0.0004174073891203605,3.557146209927017e-06,0.00020834942827890356,2.6689069378282668e-05,0.9739818621829374,0.0016986381480551878,0.009377044362627502,0.0011801810838333758
4470,0.00833205727984999,0.02509326765930586,3.667147294611551e-05,6.290053657282263e-05,2.0536117382179793e-05,0.08538021972490335,0.0002272380087067959,0.0009262364724268162,0.8799208727279062
4471,0.0034450113468041765,0.009067206799632289,0.014042508258714444,0.008579271010471528,3.566446177143993e-05,0.03968486196675533,0.9193656860551929,0.0053123717711919295,0.0004674183294659405
